student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
StudentsPerformance.csv_0,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,bachelor's degree,standard,none,72.0,72.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.66666666666667,0
StudentsPerformance.csv_1,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,completed,69.0,90.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.33333333333333,0
StudentsPerformance.csv_2,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,master's degree,standard,none,90.0,95.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,92.66666666666667,0
StudentsPerformance.csv_3,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,free/reduced,none,47.0,57.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0
StudentsPerformance.csv_4,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,76.0,78.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,76.33333333333333,0
StudentsPerformance.csv_5,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,71.0,83.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.33333333333333,0
StudentsPerformance.csv_6,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,standard,completed,88.0,95.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91.66666666666667,0
StudentsPerformance.csv_7,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,free/reduced,none,40.0,43.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,0
StudentsPerformance.csv_8,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,free/reduced,completed,64.0,64.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.0,0
StudentsPerformance.csv_9,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,free/reduced,none,38.0,60.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0
StudentsPerformance.csv_10,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,58.0,54.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,0
StudentsPerformance.csv_11,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,40.0,52.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45.0,0
StudentsPerformance.csv_12,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,none,65.0,81.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.0,0
StudentsPerformance.csv_13,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some college,standard,completed,78.0,72.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,0
StudentsPerformance.csv_14,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,master's degree,standard,none,50.0,53.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,0
StudentsPerformance.csv_15,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,none,69.0,75.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.0,0
StudentsPerformance.csv_16,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,88.0,89.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87.66666666666667,0
StudentsPerformance.csv_17,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,free/reduced,none,18.0,32.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26.0,0
StudentsPerformance.csv_18,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,master's degree,free/reduced,completed,46.0,42.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0
StudentsPerformance.csv_19,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,none,54.0,58.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57.666666666666664,0
StudentsPerformance.csv_20,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,standard,none,66.0,69.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.0,0
